results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
ABL1.ABL2,-0.5161369342849489,0.9023134172924798,1.1972464446398128,-0.8473050375474837,1.807602167590728,1.019859606744522,0.5741475724012687,0.6752008111265172
ABL1.AKT1_2,0.420053179204042,-0.33020864004614714,-0.4179792547920284,0.1582725824404564,-1.1506271523961598,-1.1787109060377925,-0.19906188287842516,-1.143321577130204
ABL1.ARAF,-0.3921883080149091,-0.7132739443853005,-0.3481433559318879,-1.3288881867608764,-0.4016650099288714,-1.3105683498816998,-0.07714499764526932,-0.7489707026069546
ABL1.CAMKK2,1.3182082208859929,2.5868376728378277,2.534985696213879,-0.018772677872678802,1.0858254718905749,1.0537820374737596,-1.4253036891316866,-1.8993515980872606
ABL1.CDK2,-0.3200383437218745,0.6606666809999583,0.64950685341219,0.01426558523647292,1.2883603021471208,1.2207854632095112,0.48654931269770746,0.8832156497796011
ABL1.CIT,-0.06680498855583651,1.7639570669269424,2.7500238498263943,-0.9501075396544304,0.5517929715546962,-0.3765336662160535,-1.2440254837605995,-0.9722942709313189
ABL1.CSNK1E,-0.058203983346172536,0.8052398004550287,1.0993474914590848,-1.3065684654500382,1.4699840598920269,1.6412949419339198,0.11296834156628495,0.35615199702307176
ABL1.ERN1,-0.2705285480825242,0.5002874423450523,0.6344449211401216,-0.5247725028453464,0.32258255960007776,0.7698136937101041,0.2567034974397427,-0.4903164197143755
ABL1.IRAK1,-0.05803684933006839,1.018421087429213,1.58772700997516,-0.7660958727864237,1.2170112880537693,1.7076646627293393,-0.7182384479279367,0.32306040857068774
ABL1.LATS1,NA,NA,NA,NA,NA,NA,NA,NA
ABL1.LIMK1_2,-0.37435379836977234,1.0632723580074035,1.1870385505595773,-0.7159005653391659,1.8461988137467156,1.0004803083900193,0.7057570571841487,0.3917881630474032
ABL1.MAP2K1,0.19198888618431323,0.14232797337915637,-0.09159274652113214,0.32746990221853617,0.2813381118680906,0.04819237330851493,0.2515245540106703,0.18865421134220628
ABL1.MAP3K1,-0.06680498855583651,-0.4368571043386666,0.41078078157283493,-0.9501075396544304,0.5738956205297482,1.3138466516198961,-0.8603960685908177,-0.16087005933104107
ABL1.MAP4K5,-0.08624486937344397,-0.6028265088842278,-0.2942348385212994,-1.1231155050994184,-0.33946889211695747,-1.1076324170150498,-1.0245036893393769,-0.20768235356417375
ABL1.MAPK1_3,0.8052826032733793,1.0201927649091331,0.3225696641088234,0.8834833122522331,1.1412641621761512,0.45398914302791266,0.14212640994657724,0.21776069893239827
ABL1.MAPK14,0.3673754081255749,-0.7785679547543487,-0.3213383949026747,-0.5247725028453464,-1.384870447159376,-0.9056121225729638,-0.34892435753342643,-0.16087005933104107
ABL1.MAPKAPK2,0.07281064965816829,0.5605071984519714,1.329165480008599,-1.286983180972874,-0.224041764717932,0.6909645189824378,-1.4880507501428084,-0.9457825965701606
ABL1.MINK1,0.0811744641897097,-0.9999717016231985,-1.0370249080310727,0.1221455994495178,-0.8580481988694572,-0.8773568037080246,0.14827547329482746,0.12628897413174792
ABL1.MKNK2,NA,NA,NA,NA,NA,NA,NA,NA
ABL1.MTOR,0.14969028130027257,-0.7507688086349943,-0.2279133258934042,-0.10605687107960583,-1.683832148879675,-0.8822157108017326,-0.16239415159569442,-0.9722942709313189
ABL1.PAK1,-0.585655684185336,-0.4368571043386666,0.4266268780339956,-1.048380987461221,0.5738956205297482,1.3138466516198961,-0.6245423063751965,-0.16087005933104107
ABL1.PAK3,0.8070401432470072,0.8911087848860016,1.2168448899706408,-0.44325973731441454,0.789231609548621,1.0735176454062287,-1.346506060619091,-0.09287837205932763
ABL1.PDGFRB,0.8070401432470072,0.8911087848860016,1.2168448899706408,-0.44325973731441454,0.789231609548621,1.0735176454062287,-1.346506060619091,-0.09287837205932763
ABL1.PIK3CA,-0.10204630561925983,-0.9109099782863808,-0.3481433559318879,-1.3288881867608764,-2.115424550605061,-1.3476067580094033,-0.954004131222213,-1.3444646454308962
ABL1.PIK3CB,NA,NA,NA,NA,NA,NA,NA,NA
ABL1.PLK1,-0.49031448102374375,-0.8190995355071672,0.02288904588617025,-0.6289856884802562,-1.1740687048215892,-0.43040659475127097,0.003855916740474623,-0.24790139749276477
ABL1.PRKACA,0.6210189806510545,0.7964527493603692,0.22737034670061865,0.7261037558363693,0.6320389893097592,0.0873639462728383,0.1766559639942412,-0.18340569188978034
ABL1.PRKCI,-1.6993004971310084,-0.14872944382878595,1.0322533280836275,-1.048380987461221,0.5738956205297482,1.3138466516198961,0.8977400207420874,1.338397876872373
ABL1.ROCK1_2,0.6210189806510545,0.7964527493603692,0.22737034670061865,0.7261037558363693,0.6320389893097592,0.0873639462728383,0.1766559639942412,-0.18340569188978034
ABL1.RPS6KA2,1.922264793338748,2.639919833155698,1.9972841420323095,0.73954729713682,0.3185778206640474,-0.2173918135487952,-1.2974453597425002,-3.0091491983007033
ABL1.SRPK1,0.6791110445418094,0.046583939495948384,-0.08354040901071867,0.19659341218827575,0.38744442037736665,0.24189785883730452,-0.45259286895368633,0.45755152135854926
ABL1.SRPK3,0.6210189806510545,0.7964527493603692,0.22737034670061865,0.7261037558363693,0.6320389893097592,0.0873639462728383,0.1766559639942412,-0.18340569188978034
