,id,group,color
0,TNK2,MAP2K1_PIK3CA_AKT,#FF3359
1,LATS1,MAP2K1_PIK3CA_AKT,#FF3359
2,PLK1,MAP2K1_PIK3CA_AKT,#FF3359
3,PRKACA,MAP2K1_PIK3CA_AKT,#FF3359
4,RPS6KB1,MAP2K1_PIK3CA_AKT,#FF3359
5,TTK,MAP2K1_PIK3CA_AKT,#FF3359
6,PAK3,MAP2K1_PIK3CA_AKT,#FF3359
7,MINK1,MAP2K1_PIK3CA_AKT,#FF3359
8,PIK3CB,MAP2K1_PIK3CA_AKT,#FF3359
9,PIK3CA,MAP2K1_PIK3CA_AKT,#FF3359
10,AKT1_2,MAP2K1_PIK3CA_AKT,#FF3359
11,CSNK1E,MAP2K1_PIK3CA_AKT,#FF3359
12,MTOR,MAP2K1_PIK3CA_AKT,#FF3359
13,MAP3K1,MAP2K1_PIK3CA_AKT,#FF3359
14,PRKACB,MAP2K1_PIK3CA_AKT,#FF3359
15,PAK1,MAP2K1_PIK3CA_AKT,#FF3359
16,PRKCI,MAP2K1_PIK3CA_AKT,#FF3359
17,PDGFRB,MAP2K1_PIK3CA_notAKT,#FFDB33
18,YES1,MAP2K1_PIK3CA_notAKT,#FFDB33
19,RPS6KA2,MAP2K1_PIK3CA_notAKT,#FFDB33
20,MAP2K1,MAP2K1_PIK3CA_notAKT,#FFDB33
